ORDER_ID,PLANT_ID,PRODUCTION_LOCATION,EXECUTION_START_DATE,EXECUTION_FINISH_DATE,ACTUAL_START_TIME,ACTUAL_FINISH_TIME,ACTUAL_WORK_IN_MINUTES,MAINTENANCE_PLAN,MAINTENANCE_ITEM,MAINTENANCE_ACTIVITY_TYPE,ORDER_DESCRIPTION,MAINTENANCE_TYPE_DESCRIPTION,FUNCTIONAL_LOC,FUNCTIONAL_AREA_NODE_1_MODIFIED,FUNCTIONAL_AREA_NODE_2_MODIFIED,FUNCTIONAL_AREA_NODE_3_MODIFIED,FUNCTIONAL_AREA_NODE_4_MODIFIED,FUNCTIONAL_AREA_NODE_5_MODIFIED,EQUIPMENT_ID,EQUIPMENT_DESC,EQUIP_CAT_DESC,EQUIP_START_UP_DATE,EQUIP_VALID_FROM,EQUIP_VALID_TO
705642457,G812,ROMA,5/4/2024,5/12/2024,00:00.0,04:08.0,390,,,Unplanned,L2 GEARBOX LEAK (SEE ATTACHED),Corrective Maintenance Order,G812-PRD-L15-L03-L030-020,PRODUCTION,G812 PRD FILLER_ROTARY_CAN,G812 PRD FILLER_ROTARY_CAN LINE 3,CONVEYOR,FULL CAN CONVEYOR,300126812,FULL CAN CONVEYOR (FC41B),Machines,4/22/2020,2/10/2020,12/31/9999
704191697,G812,ROMA,9/13/2022,9/13/2022,00:00.0,17:24.0,420,,,Unplanned,LINE 3 CONVEYOR AT CAN CODER,Corrective Maintenance Order,G812-PRD-L15-L03-L030-020,PRODUCTION,G812 PRD FILLER_ROTARY_CAN,G812 PRD FILLER_ROTARY_CAN LINE 3,CONVEYOR,FULL CAN CONVEYOR,300126812,FULL CAN CONVEYOR (FC41B),Machines,4/22/2020,2/10/2020,12/31/9999
704466547,G812,ROMA,12/21/2022,12/21/2022,00:00.0,00:00.0,30,,,Unplanned,BROKEN CONVEYOR RAIL,Corrective Maintenance Order,G812-PRD-L15-L03-L030-020,PRODUCTION,G812 PRD FILLER_ROTARY_CAN,G812 PRD FILLER_ROTARY_CAN LINE 3,CONVEYOR,FULL CAN CONVEYOR,300126812,FULL CAN CONVEYOR (FC41B),Machines,4/22/2020,2/10/2020,12/31/9999
703834477,G812,ROMA,7/4/2022,7/4/2022,00:00.0,00:00.0,60,,,Unplanned,LINE 3 CONVEYOR,Corrective Maintenance Order,G812-PRD-L15-L03-L030-020,PRODUCTION,G812 PRD FILLER_ROTARY_CAN,G812 PRD FILLER_ROTARY_CAN LINE 3,CONVEYOR,FULL CAN CONVEYOR,300126812,FULL CAN CONVEYOR (FC41B),Machines,4/22/2020,2/10/2020,12/31/9999
704661125,G291,MONZA,3/15/2023,3/15/2023,00:00.0,00:00.0,120,,,Unplanned,REPLACED SONIC AIR BLOWER BELT,Corrective Maintenance Order,G291-PRD-P05,MONZA PRODUCTION,AIR SYSTEMS,,,,300001088,TANK_STL_STOR_AIR,Machines,2/15/2017,12/11/2023,12/31/9999
704948720,G291,MONZA,9/8/2023,9/8/2023,00:00.0,00:00.0,18,G291VM1437,40534,Planned,TANKS AIR STORAGE FOR MECH WHILE SHUTDOW,Preventive Maintenance Order,G291-PRD-P05,MONZA PRODUCTION,AIR SYSTEMS,,,,300001088,TANK_STL_STOR_AIR,Machines,2/15/2017,12/11/2023,12/31/9999
